#	rank	protein_a	protein_b	d_AB	s_AB
157	Pol [HEK]	VIF [Jurkat]	0.533672172808	-0.601174028828
158	NC [HEK]	NCC [Jurkat]	0.596082089552	-0.600932835821
159	VIF [HEK]	VPR [Jurkat]	0.556444444444	-0.599590975831
160	NC [Jurkat]	NEF [Jurkat]	0.600294985251	-0.598375346052
161	IN [HEK]	Pol [HEK]	0.567328918322	-0.594682722731
162	REV [Jurkat]	VPR [Jurkat]	0.59978425027	-0.592707360874
163	CA [Jurkat]	VPU [Jurkat]	0.590254706534	-0.589859462764
164	NEF [HEK]	POL [HEK]	0.618556701031	-0.589282102999
165	Pol [HEK]	VPR [HEK]	0.618155619597	-0.587358352459
166	POL [HEK]	VPU [HEK]	0.620530565167	-0.586862482961
167	MA [Jurkat]	VPR [Jurkat]	0.604677060134	-0.586097895969
168	GP120 [Jurkat]	TAT [Jurkat]	0.598684210526	-0.585077382259
169	POL [HEK]	VPR [HEK]	0.627700127065	-0.584995951367
170	RT [HEK]	TAT [Jurkat]	0.591304347826	-0.584937888199
171	PR [HEK]	Pol [HEK]	0.589775561097	-0.582725590446
172	GP120 [HEK]	Pol [HEK]	0.603678929766	-0.582516860472
173	TAT [Jurkat]	VPR [Jurkat]	0.604571428571	-0.582373299788
174	VIF [HEK]	VIF [Jurkat]	0.54243902439	-0.579871060668
175	GP160 [HEK]	Pol [HEK]	0.615156017831	-0.579185387854
176	MA [HEK]	TAT [Jurkat]	0.622516556291	-0.578586919326
177	CA [Jurkat]	GP41 [Jurkat]	0.633819951338	-0.57751137522
178	GP120 [Jurkat]	RT [Jurkat]	0.620125786164	-0.576758446982
179	GP41 [Jurkat]	MA [Jurkat]	0.644303797468	-0.576718837282
180	GP120 [Jurkat]	IN [Jurkat]	0.628099173554	-0.573789144559
181	POL [Jurkat]	Pol [HEK]	0.576815642458	-0.571521191727
182	P6 [Jurkat]	VPU [Jurkat]	0.628117913832	-0.571282906435
183	POL [HEK]	RT [HEK]	0.594968553459	-0.570082597436
184	IN [HEK]	VPR [HEK]	0.645610278373	-0.569220723958
185	PR [Jurkat]	RT [Jurkat]	0.63698630137	-0.568712063767
186	GP160 [HEK]	VPU [HEK]	0.673940949936	-0.567916786723
187	GP160 [Jurkat]	VIF [Jurkat]	0.606486486486	-0.567478511456
188	NCC [Jurkat]	VIF [Jurkat]	0.590217391304	-0.565296430316
189	GP120 [Jurkat]	GP160 [HEK]	0.642213642214	-0.564821553972
190	GP120 [Jurkat]	Pol [HEK]	0.60103626943	-0.56435213185
191	Pol [HEK]	RT [HEK]	0.594017094017	-0.563851950503
192	GP120 [Jurkat]	REV [Jurkat]	0.62684729064	-0.562461184929
193	NEF [Jurkat]	Pol [HEK]	0.609498680739	-0.561188247292
194	MA [HEK]	Pol [HEK]	0.621753246753	-0.560977037359
195	GP120 [Jurkat]	NC [Jurkat]	0.632947976879	-0.560423827673
196	PR [HEK]	VPR [HEK]	0.665060240964	-0.560260271857
197	VPU [HEK]	VPU [Jurkat]	0.655279503106	-0.55983888611
198	NEF [Jurkat]	VIF [HEK]	0.599397590361	-0.558753221091
199	MA [HEK]	MA [Jurkat]	0.647527910686	-0.557405792675
200	IN [Jurkat]	VPR [Jurkat]	0.648038049941	-0.557033403746
201	GP120 [HEK]	GP120 [Jurkat]	0.64245014245	-0.556439438289
202	NEF [Jurkat]	PR [Jurkat]	0.636135508156	-0.556059342368
203	NCC [Jurkat]	REV [HEK]	0.64126984127	-0.555112172711
204	GAG [HEK]	REV [Jurkat]	0.639311043566	-0.554757314906
205	GP120 [Jurkat]	MA [Jurkat]	0.634738186462	-0.552853634066
206	GP160 [HEK]	POL [HEK]	0.649214659686	-0.552308852374
207	NEF [Jurkat]	POL [Jurkat]	0.614143920596	-0.552185230842
208	GP160 [HEK]	GP160 [Jurkat]	0.681874229346	-0.551585972643
209	MA [HEK]	REV [Jurkat]	0.655487804878	-0.551162553524
210	GP120 [Jurkat]	VPR [HEK]	0.667919799499	-0.550287963058
211	GP160 [Jurkat]	VPU [Jurkat]	0.657314629259	-0.549406225288
212	GP41 [HEK]	VPU [HEK]	0.733050847458	-0.549394878458
213	NEF [HEK]	VPR [HEK]	0.704972375691	-0.548503683241
214	GP41 [HEK]	Pol [HEK]	0.687707641196	-0.547221753745
215	VIF [Jurkat]	VPU [Jurkat]	0.603677221655	-0.546076427444
216	POL [Jurkat]	VIF [Jurkat]	0.584431137725	-0.546057287319
217	GP120 [Jurkat]	VIF [HEK]	0.606930693069	-0.545921591632
218	VPR [HEK]	VPR [Jurkat]	0.675794085433	-0.545596812699
219	GP41 [Jurkat]	NEF [Jurkat]	0.672036823936	-0.544774708818
220	Pol [HEK]	TAT [Jurkat]	0.626524390244	-0.54454341204
221	RT [HEK]	VPR [HEK]	0.668493150685	-0.542195255112
222	GP160 [HEK]	VIF [HEK]	0.643249176729	-0.538556112377
223	GP120 [Jurkat]	GP41 [Jurkat]	0.67610419026	-0.535408815742
224	IN [Jurkat]	NCC [Jurkat]	0.676821192053	-0.533040955542
225	RT [HEK]	VPU [HEK]	0.672839506173	-0.532545869321
226	P6 [Jurkat]	Pol [HEK]	0.653623188406	-0.530870184399
227	Pol [HEK]	VPR [Jurkat]	0.639233370913	-0.529338165941
228	NCC [Jurkat]	NEF [Jurkat]	0.662177328844	-0.529177219171
229	MA [HEK]	P6 [HEK]	0.684863523573	-0.528957471679
230	GP41 [Jurkat]	RT [Jurkat]	0.701995012469	-0.528320034898
231	NC [Jurkat]	VPR [Jurkat]	0.669144981413	-0.527409958714
232	IN [HEK]	PR [HEK]	0.654510556622	-0.527307625196
233	P6 [Jurkat]	RT [HEK]	0.662983425414	-0.526684381132
234	GP120 [HEK]	VPU [HEK]	0.707386363636	-0.526325757576
235	MA [HEK]	NC [Jurkat]	0.684701492537	-0.526012194848
236	IN [Jurkat]	Pol [HEK]	0.663987138264	-0.525207389348
237	IN [HEK]	VPR [Jurkat]	0.653333333333	-0.524555233796
238	NEF [HEK]	PR [HEK]	0.696939782823	-0.523523455596
239	VIF [HEK]	VPU [Jurkat]	0.632058287796	-0.523007653867
240	VPR [Jurkat]	VPU [HEK]	0.693856998993	-0.522230868835
241	P6 [Jurkat]	PR [Jurkat]	0.684499314129	-0.521501981169
242	GAG [HEK]	TAT [Jurkat]	0.668449197861	-0.520072277826
243	GP160 [Jurkat]	POL [Jurkat]	0.667447306792	-0.520008323699
244	PR [HEK]	PR [Jurkat]	0.674197384067	-0.519811689969
245	RT [HEK]	VIF [Jurkat]	0.623629719854	-0.516390915524
246	PR [Jurkat]	VIF [Jurkat]	0.640435835351	-0.515918288778
247	NC [Jurkat]	Pol [HEK]	0.664965986395	-0.515712027656
248	NEF [Jurkat]	VPU [HEK]	0.702546296296	-0.515656962709
249	NEF [Jurkat]	VPR [HEK]	0.707908163265	-0.515598126043
250	GP160 [Jurkat]	RT [Jurkat]	0.708784596871	-0.514524642079
251	GP160 [HEK]	IN [HEK]	0.689352360044	-0.514306075915
252	GP41 [Jurkat]	VPR [Jurkat]	0.700400801603	-0.514295339974
253	POL [Jurkat]	VPR [Jurkat]	0.650267379679	-0.513946380581
254	GP41 [Jurkat]	P6 [Jurkat]	0.717852684145	-0.512765293383
255	REV [Jurkat]	VPU [Jurkat]	0.678888888889	-0.512633243642
256	MA [Jurkat]	RT [HEK]	0.667601683029	-0.512470780739
257	VIF [Jurkat]	VPR [HEK]	0.675276752768	-0.512388810146
258	GAG [HEK]	VIF [HEK]	0.646166807077	-0.511445360527
259	GP160 [Jurkat]	P6 [Jurkat]	0.712560386473	-0.511051782637
260	MA [HEK]	VPU [HEK]	0.720994475138	-0.509252139949
261	MA [HEK]	P6 [Jurkat]	0.705329153605	-0.509199892534
262	PR [HEK]	VPU [HEK]	0.710989010989	-0.509028471528
263	IN [Jurkat]	PR [Jurkat]	0.701966717095	-0.508735733009
264	POL [Jurkat]	RT [Jurkat]	0.671177266576	-0.508655399474
265	IN [HEK]	VPU [Jurkat]	0.668488160291	-0.508430928225
266	NCC [Jurkat]	RT [Jurkat]	0.696601941748	-0.50825612088
267	RT [Jurkat]	VPU [HEK]	0.723964868256	-0.507741905363
268	GP120 [Jurkat]	VPU [Jurkat]	0.673236514523	-0.507059334219
269	NEF [Jurkat]	PR [HEK]	0.686098654709	-0.504394814087
270	PR [HEK]	VIF [Jurkat]	0.651465798046	-0.503186944355
271	PR [HEK]	REV [Jurkat]	0.694774346793	-0.50164687904
272	NEF [Jurkat]	RT [HEK]	0.674242424242	-0.50161893753
273	GP41 [HEK]	RT [HEK]	0.738993710692	-0.501110117991
274	MA [HEK]	PR [HEK]	0.702127659574	-0.500409165303
275	P6 [Jurkat]	POL [Jurkat]	0.680216802168	-0.499918794044
276	GP120 [Jurkat]	GP41 [HEK]	0.747875354108	-0.499747831335
277	Pol [HEK]	RT [Jurkat]	0.685962373372	-0.498228069272
278	VIF [Jurkat]	VPU [HEK]	0.684210526316	-0.498152006295
279	NC [Jurkat]	RT [HEK]	0.688102893891	-0.497749553901
280	MA [Jurkat]	PR [Jurkat]	0.699164345404	-0.497241607116
281	Pol [HEK]	REV [Jurkat]	0.679378531073	-0.497236153995
282	GP120 [HEK]	GP160 [Jurkat]	0.728260869565	-0.497053716978
283	CA [Jurkat]	GP160 [Jurkat]	0.70789163722	-0.49643388092
284	GP120 [Jurkat]	POL [Jurkat]	0.664634146341	-0.496396478345
285	REV [Jurkat]	VIF [HEK]	0.668076109937	-0.496002458554
286	GAG [Jurkat]	RT [HEK]	0.658073270014	-0.495264187274
287	NEF [HEK]	VPR [Jurkat]	0.721715328467	-0.494818295263
288	MA [Jurkat]	Pol [HEK]	0.680412371134	-0.494485658893
289	RT [HEK]	RT [Jurkat]	0.696551724138	-0.492813152247
290	IN [Jurkat]	POL [Jurkat]	0.692537313433	-0.492299437585
291	GP120 [Jurkat]	NCC [Jurkat]	0.693922651934	-0.49213336933
292	GAG [Jurkat]	VPU [Jurkat]	0.671508379888	-0.491562091121
293	GP160 [HEK]	RT [HEK]	0.708628005658	-0.490887833768
294	GP160 [Jurkat]	NEF [HEK]	0.749262536873	-0.490512957087
295	GP120 [Jurkat]	VPU [HEK]	0.723234624146	-0.489670108108
296	PR [HEK]	TAT [Jurkat]	0.701265822785	-0.489608520263
297	IN [HEK]	NEF [Jurkat]	0.691767068273	-0.488236890033
298	GP160 [Jurkat]	MA [Jurkat]	0.72582619339	-0.488190632942
299	POL [Jurkat]	VPU [Jurkat]	0.675110132159	-0.488134149489
300	NCC [Jurkat]	TAT [HEK]	0.696577946768	-0.488010943102
301	GP120 [Jurkat]	RT [HEK]	0.683622828784	-0.486940006237
302	PR [Jurkat]	VPR [Jurkat]	0.704103671706	-0.485975787641
303	TAT [HEK]	VIF [HEK]	0.665961945032	-0.485423208277
304	GAG [Jurkat]	Pol [HEK]	0.662873399716	-0.485289623831
305	GP160 [Jurkat]	IN [Jurkat]	0.743421052632	-0.484892271286
306	GP120 [HEK]	VIF [HEK]	0.688995215311	-0.484664458349
307	TAT [Jurkat]	VIF [HEK]	0.674496644295	-0.48403504141
308	GP160 [HEK]	VIF [Jurkat]	0.693181818182	-0.48331117836
309	IN [Jurkat]	VPU [Jurkat]	0.72113022113	-0.482971753944
310	GAG [HEK]	RT [HEK]	0.692777212614	-0.482545505309
311	GP120 [HEK]	RT [HEK]	0.708860759494	-0.482509464485
312	MA [HEK]	VPR [HEK]	0.753105590062	-0.482444055328
313	POL [HEK]	VIF [Jurkat]	0.661731207289	-0.480297100723
314	GAG [HEK]	MA [HEK]	0.720178372352	-0.480005585164
315	NEF [HEK]	Pol [HEK]	0.721778791334	-0.47887790632
316	PR [HEK]	VPR [Jurkat]	0.711067580803	-0.477310496815
317	GAG [HEK]	VIF [Jurkat]	0.675422138837	-0.476877736203
318	GP120 [HEK]	NEF [Jurkat]	0.728197674419	-0.475990433071
319	MA [Jurkat]	POL [Jurkat]	0.694635488308	-0.475904765125
320	GP41 [HEK]	MA [HEK]	0.789090909091	-0.475874159185
321	IN [HEK]	RT [HEK]	0.692144373673	-0.475041701122
322	GP41 [HEK]	VIF [HEK]	0.747619047619	-0.474774230744
323	PR [HEK]	RT [Jurkat]	0.729696969697	-0.474300013712
324	RT [Jurkat]	VPR [HEK]	0.76290097629	-0.474108827631
325	MA [HEK]	VIF [HEK]	0.696261682243	-0.473932485292
326	NEF [HEK]	VPU [Jurkat]	0.741814780168	-0.473749364949
327	REV [Jurkat]	VPU [HEK]	0.750614250614	-0.473516765429
328	GAG [HEK]	GAG [Jurkat]	0.692464358452	-0.473152338498
329	GP41 [HEK]	IN [HEK]	0.771428571429	-0.472817853788
330	PR [Jurkat]	VPU [Jurkat]	0.716351501669	-0.472758479065
331	GAG [HEK]	NC [Jurkat]	0.725490196078	-0.472641491376
332	TAT [Jurkat]	VPU [Jurkat]	0.713443396226	-0.47253185352
333	GP120 [HEK]	POL [HEK]	0.721335268505	-0.472042628108
334	TAT [Jurkat]	VPR [HEK]	0.75219941349	-0.471687750071
335	PR [Jurkat]	Pol [HEK]	0.70297029703	-0.471232236242
336	GP160 [Jurkat]	Pol [HEK]	0.720843672457	-0.470969734628
337	TAT [Jurkat]	VPU [HEK]	0.748031496063	-0.470552637195
338	Pol [HEK]	VPU [Jurkat]	0.697674418605	-0.469927639636
339	NCC [Jurkat]	VPR [Jurkat]	0.719607843137	-0.469631313701
340	GP160 [Jurkat]	VIF [HEK]	0.709770114943	-0.469507175564
341	P6 [Jurkat]	VIF [HEK]	0.702586206897	-0.46937104933
342	MA [HEK]	POL [HEK]	0.720733427362	-0.469178963126
343	GAG [Jurkat]	GP160 [Jurkat]	0.718192627824	-0.469089192028
344	GP120 [HEK]	RT [Jurkat]	0.748792270531	-0.468899351572
345	GP120 [HEK]	VIF [Jurkat]	0.700139470014	-0.468207911082
346	GP160 [HEK]	VPR [Jurkat]	0.742152466368	-0.468065865392
347	NC [HEK]	REV [Jurkat]	0.732379979571	-0.467887400108
348	GP120 [Jurkat]	IN [HEK]	0.706930693069	-0.467774738485
349	IN [HEK]	VIF [Jurkat]	0.677073170732	-0.46709006118
350	RT [Jurkat]	VIF [HEK]	0.705059203445	-0.466595122622
351	NEF [HEK]	RT [HEK]	0.739320920044	-0.466510211352
352	P6 [Jurkat]	VPR [HEK]	0.77094972067	-0.466363013412
353	GAG [HEK]	P6 [Jurkat]	0.735810113519	-0.466136932689
354	GP160 [HEK]	NEF [HEK]	0.777777777778	-0.464525714782
355	POL [Jurkat]	TAT [Jurkat]	0.703125	-0.46358502569
356	GAG [Jurkat]	MA [HEK]	0.715821812596	-0.462376884285
357	GP120 [Jurkat]	PR [HEK]	0.724061810155	-0.46113313189
358	GP160 [HEK]	GP41 [Jurkat]	0.779336734694	-0.461129275713
359	GP120 [Jurkat]	POL [HEK]	0.71147161066	-0.461098896995
360	GP160 [HEK]	MA [HEK]	0.763285024155	-0.461092054864
361	GP160 [HEK]	PR [HEK]	0.753407682776	-0.460740263673
362	GP160 [HEK]	P6 [Jurkat]	0.765467625899	-0.460672541811
363	POL [HEK]	POL [Jurkat]	0.695167286245	-0.460351654315
364	GP120 [HEK]	PR [HEK]	0.745901639344	-0.460100691658
365	GP41 [Jurkat]	VIF [Jurkat]	0.721603563474	-0.459367242885
366	NEF [HEK]	NEF [Jurkat]	0.759545923633	-0.459103091274
367	CA [Jurkat]	PR [Jurkat]	0.728	-0.458714644328
368	CA [Jurkat]	POL [Jurkat]	0.702239789196	-0.458609156045
369	GAG [Jurkat]	GP41 [Jurkat]	0.735872235872	-0.458415392397
370	GP120 [HEK]	P6 [Jurkat]	0.759677419355	-0.458317132909
371	GP120 [Jurkat]	PR [Jurkat]	0.728729963009	-0.458166360764
372	CA [Jurkat]	Pol [HEK]	0.707454289733	-0.457752432102
373	GAG [HEK]	GP120 [Jurkat]	0.725975261656	-0.456866813028
374	P6 [Jurkat]	PR [HEK]	0.747572815534	-0.456727098036
375	GP160 [HEK]	NEF [Jurkat]	0.75622542595	-0.456108296986
376	P6 [Jurkat]	VPU [HEK]	0.776381909548	-0.455627794232
377	GAG [Jurkat]	PR [Jurkat]	0.714285714286	-0.455385231754
378	REV [HEK]	VIF [HEK]	0.708944281525	-0.454233995894
379	GP160 [Jurkat]	IN [HEK]	0.747126436782	-0.454004000578
380	GP41 [HEK]	NEF [Jurkat]	0.799132947977	-0.453788764217
381	IN [Jurkat]	VPR [HEK]	0.788580246914	-0.453433641975
