#	rank	protein_a	protein_b	d_AB	s_AB
101	PR [Jurkat]	RT [Jurkat]	0.63698630137	-0.568712063767
102	GP160 [Jurkat]	VIF [Jurkat]	0.606486486486	-0.567478511456
103	NCC [Jurkat]	VIF [Jurkat]	0.590217391304	-0.565296430316
104	GP120 [Jurkat]	REV [Jurkat]	0.62684729064	-0.562461184929
105	GP120 [Jurkat]	NC [Jurkat]	0.632947976879	-0.560423827673
106	NEP [Flu]	PB2 [Flu]	0.705394190871	-0.560369668629
107	IN [Jurkat]	VPR [Jurkat]	0.648038049941	-0.557033403746
108	NEF [Jurkat]	PR [Jurkat]	0.636135508156	-0.556059342368
109	GP120 [Jurkat]	MA [Jurkat]	0.634738186462	-0.552853634066
110	NEF [Jurkat]	POL [Jurkat]	0.614143920596	-0.552185230842
111	GP160 [Jurkat]	VPU [Jurkat]	0.657314629259	-0.549406225288
112	VIF [Jurkat]	VPU [Jurkat]	0.603677221655	-0.546076427444
113	POL [Jurkat]	VIF [Jurkat]	0.584431137725	-0.546057287319
114	GP41 [Jurkat]	NEF [Jurkat]	0.672036823936	-0.544774708818
115	NS1 [Flu]	PB2 [Flu]	0.766666666667	-0.542878063961
116	GP120 [Jurkat]	GP41 [Jurkat]	0.67610419026	-0.535408815742
117	IN [Jurkat]	NCC [Jurkat]	0.676821192053	-0.533040955542
118	NCC [Jurkat]	NEF [Jurkat]	0.662177328844	-0.529177219171
119	GP41 [Jurkat]	RT [Jurkat]	0.701995012469	-0.528320034898
120	NC [Jurkat]	VPR [Jurkat]	0.669144981413	-0.527409958714
121	P6 [Jurkat]	PR [Jurkat]	0.684499314129	-0.521501981169
122	GP160 [Jurkat]	POL [Jurkat]	0.667447306792	-0.520008323699
123	PR [Jurkat]	VIF [Jurkat]	0.640435835351	-0.515918288778
124	GP160 [Jurkat]	RT [Jurkat]	0.708784596871	-0.514524642079
125	GP41 [Jurkat]	VPR [Jurkat]	0.700400801603	-0.514295339974
126	POL [Jurkat]	VPR [Jurkat]	0.650267379679	-0.513946380581
127	GP41 [Jurkat]	P6 [Jurkat]	0.717852684145	-0.512765293383
128	REV [Jurkat]	VPU [Jurkat]	0.678888888889	-0.512633243642
129	GP160 [Jurkat]	P6 [Jurkat]	0.712560386473	-0.511051782637
130	IN [Jurkat]	PR [Jurkat]	0.701966717095	-0.508735733009
131	POL [Jurkat]	RT [Jurkat]	0.671177266576	-0.508655399474
132	NCC [Jurkat]	RT [Jurkat]	0.696601941748	-0.50825612088
133	GP120 [Jurkat]	VPU [Jurkat]	0.673236514523	-0.507059334219
134	P6 [Jurkat]	POL [Jurkat]	0.680216802168	-0.499918794044
135	MA [Jurkat]	PR [Jurkat]	0.699164345404	-0.497241607116
136	CA [Jurkat]	GP160 [Jurkat]	0.70789163722	-0.49643388092
137	GP120 [Jurkat]	POL [Jurkat]	0.664634146341	-0.496396478345
138	IN [Jurkat]	POL [Jurkat]	0.692537313433	-0.492299437585
139	GP120 [Jurkat]	NCC [Jurkat]	0.693922651934	-0.49213336933
140	GAG [Jurkat]	VPU [Jurkat]	0.671508379888	-0.491562091121
141	GP160 [Jurkat]	MA [Jurkat]	0.72582619339	-0.488190632942
142	POL [Jurkat]	VPU [Jurkat]	0.675110132159	-0.488134149489
143	M2 [Flu]	NA [Flu]	0.962686567164	-0.487214422935
144	PR [Jurkat]	VPR [Jurkat]	0.704103671706	-0.485975787641
145	GP160 [Jurkat]	IN [Jurkat]	0.743421052632	-0.484892271286
146	IN [Jurkat]	VPU [Jurkat]	0.72113022113	-0.482971753944
147	MA [Jurkat]	POL [Jurkat]	0.694635488308	-0.475904765125
148	PR [Jurkat]	VPU [Jurkat]	0.716351501669	-0.472758479065
149	TAT [Jurkat]	VPU [Jurkat]	0.713443396226	-0.47253185352
150	NEP [Flu]	NS1 [Flu]	0.8669527897	-0.470945728486
151	NCC [Jurkat]	VPR [Jurkat]	0.719607843137	-0.469631313701
152	GAG [Jurkat]	GP160 [Jurkat]	0.718192627824	-0.469089192028
153	POL [Jurkat]	TAT [Jurkat]	0.703125	-0.46358502569
154	GP41 [Jurkat]	VIF [Jurkat]	0.721603563474	-0.459367242885
155	CA [Jurkat]	PR [Jurkat]	0.728	-0.458714644328
156	CA [Jurkat]	POL [Jurkat]	0.702239789196	-0.458609156045
157	GAG [Jurkat]	GP41 [Jurkat]	0.735872235872	-0.458415392397
158	GP120 [Jurkat]	PR [Jurkat]	0.728729963009	-0.458166360764
159	GAG [Jurkat]	PR [Jurkat]	0.714285714286	-0.455385231754
160	GAG [Jurkat]	POL [Jurkat]	0.693741677763	-0.45006356919
161	NCC [Jurkat]	VPU [Jurkat]	0.741188318228	-0.447081359997
162	NS1 [Flu]	PB1 [Flu]	0.890151515152	-0.443545322362
163	GP160 [Jurkat]	PR [Jurkat]	0.770414201183	-0.442907128394
164	GP41 [Jurkat]	POL [Jurkat]	0.752116082225	-0.442345356683
165	GP160 [Jurkat]	REV [Jurkat]	0.776595744681	-0.439137736693
166	GP41 [Jurkat]	NCC [Jurkat]	0.787280701754	-0.432206133731
167	HA [Flu]	M2 [Flu]	0.970760233918	-0.430507371716
168	POL [Jurkat]	REV [Jurkat]	0.742063492063	-0.430193416411
169	NC [Jurkat]	PR [Jurkat]	0.773524720893	-0.42866121565
170	NC [Jurkat]	VPU [Jurkat]	0.767948717949	-0.427636743564
171	PR [Jurkat]	REV [Jurkat]	0.773761713521	-0.42436089404
172	PR [Jurkat]	TAT [Jurkat]	0.768345323741	-0.424230401035
173	GP160 [Jurkat]	NC [Jurkat]	0.796143250689	-0.423653559668
174	GP41 [Jurkat]	IN [Jurkat]	0.81309686221	-0.422222270124
175	GP160 [Jurkat]	TAT [Jurkat]	0.788413098237	-0.421773500353
176	NC [Jurkat]	POL [Jurkat]	0.754716981132	-0.421603256325
177	GP41 [Jurkat]	PR [Jurkat]	0.81173594132	-0.408591196674
178	GP41 [Jurkat]	NC [Jurkat]	0.822603719599	-0.404198899174
179	NCC [Jurkat]	POL [Jurkat]	0.775029446408	-0.393975007761
180	GP41 [Jurkat]	REV [Jurkat]	0.82905982906	-0.393679460732
181	GP160 [Jurkat]	NCC [Jurkat]	0.818956336528	-0.39352469054
182	GP41 [Jurkat]	TAT [Jurkat]	0.827900912647	-0.38929149436
183	NCC [Jurkat]	PR [Jurkat]	0.85	-0.344870153255
184	HA [Flu]	NS1 [Flu]	1.06227106227	-0.339836238019
185	NS1 [Flu]	PA [Flu]	1.00877192982	-0.326397661739
186	M2 [Flu]	NS1 [Flu]	1.07552870091	-0.30531099375
187	NA [Flu]	NS1 [Flu]	1.15615615616	-0.294584528599
188	GP160 [Jurkat]	NA [Flu]	1.13204747774	-0.243319614049
189	NA [Flu]	VPU [Jurkat]	1.16483516484	-0.186320578116
190	M2 [Flu]	PB2 [Flu]	1.12389380531	-0.184811230661
191	M2 [Flu]	VPR [Jurkat]	1.09960159363	-0.182622637839
192	GP160 [Jurkat]	HA [Flu]	1.15146579805	-0.175267909283
193	GP160 [Jurkat]	M2 [Flu]	1.13095238095	-0.174513720743
194	M2 [Flu]	POL [Jurkat]	1.0910652921	-0.1709242367
195	M2 [Flu]	VPU [Jurkat]	1.13223140496	-0.149023347893
196	M2 [Flu]	VIF [Jurkat]	1.1010719755	-0.14742692075
197	M2 [Flu]	PR [Jurkat]	1.14310645724	-0.144748770639
198	M2 [Flu]	NEF [Jurkat]	1.14743589744	-0.136903725206
199	NA [Flu]	POL [Jurkat]	1.19863013699	-0.133260381909
200	NA [Flu]	VPR [Jurkat]	1.21986754967	-0.132257671895
201	GP41 [Jurkat]	NA [Flu]	1.26429675425	-0.118076145961
202	M2 [Flu]	PB1 [Flu]	1.21621621622	-0.116640926641
203	NA [Flu]	PB2 [Flu]	1.27859237537	-0.100013650704
204	HA [Flu]	POL [Jurkat]	1.18702290076	-0.0962342336663
205	GP120 [Jurkat]	NA [Flu]	1.2546875	-0.0942545859894
206	HA [Flu]	PB2 [Flu]	1.2384341637	-0.091538477904
207	NS1 [Flu]	TAT [Jurkat]	1.19426048565	-0.0912997058997
208	HA [Flu]	VPU [Jurkat]	1.2125748503	-0.0899475081861
209	NS1 [Flu]	REV [Jurkat]	1.21188118812	-0.0792258862168
210	GP120 [Jurkat]	M2 [Flu]	1.20062695925	-0.0784141366428
211	HA [Flu]	PB1 [Flu]	1.27636363636	-0.0777611121273
212	GAG [Jurkat]	M2 [Flu]	1.18453427065	-0.0772814475069
213	NA [Flu]	PR [Jurkat]	1.28347826087	-0.0742779571115
214	NS1 [Flu]	VPR [Jurkat]	1.20906432749	-0.0739995986358
215	GP41 [Jurkat]	HA [Flu]	1.26235093697	-0.0713885787785
216	GAG [Jurkat]	NS1 [Flu]	1.198	-0.0646554128137
217	M2 [Flu]	P6 [Jurkat]	1.23381294964	-0.0643331177754
218	NS1 [Flu]	POL [Jurkat]	1.2007797271	-0.0620494963568
219	HA [Flu]	VPR [Jurkat]	1.24172661871	-0.0617652183935
220	GP41 [Jurkat]	M2 [Flu]	1.25271317829	-0.0597587318178
221	IN [Jurkat]	M2 [Flu]	1.24385245902	-0.0589947632058
222	NEF [Jurkat]	NS1 [Flu]	1.22702702703	-0.058152290271
223	CA [Jurkat]	M2 [Flu]	1.22357019064	-0.0552892258044
224	NS1 [Flu]	VIF [Jurkat]	1.19520547945	-0.0541331114517
225	M2 [Flu]	RT [Jurkat]	1.24416517056	-0.0536779666983
226	PA [Flu]	REV [Jurkat]	1.1932059448	-0.0513913317881
227	NA [Flu]	NEF [Jurkat]	1.303514377	-0.0507262357437
228	IN [Jurkat]	NS1 [Flu]	1.25298329356	-0.0507036233226
229	HA [Flu]	NEF [Jurkat]	1.25795053004	-0.04765669824
230	PB1 [Flu]	TAT [Jurkat]	1.19120879121	-0.0463688485428
231	GP120 [Jurkat]	NS1 [Flu]	1.24077328647	-0.0391075040794
232	PA [Flu]	TAT [Jurkat]	1.20047732697	-0.0385730668327
233	GP120 [Jurkat]	HA [Flu]	1.26206896552	-0.038239736007
234	HA [Flu]	VIF [Jurkat]	1.23193277311	-0.0378337287718
235	NEP [Flu]	TAT [Jurkat]	1.20518867925	-0.0365906411785
236	NA [Flu]	VIF [Jurkat]	1.28244274809	-0.0359571382546
237	NS1 [Flu]	P6 [Jurkat]	1.26488706366	-0.0340986984172
238	NC [Jurkat]	NS1 [Flu]	1.26233766234	-0.0328327409802
239	M2 [Flu]	REV [Jurkat]	1.26132404181	-0.0289433378673
240	M2 [Flu]	NEP [Flu]	1.31125827815	-0.0258005453837
241	PB1 [Flu]	POL [Jurkat]	1.19029126214	-0.024555409517
242	GP160 [Jurkat]	NS1 [Flu]	1.28358208955	-0.0227237067992
243	IN [Jurkat]	PA [Flu]	1.23636363636	-0.0208134827658
244	CA [Jurkat]	NS1 [Flu]	1.25984251969	-0.0198565914171
245	HA [Flu]	PR [Jurkat]	1.28932038835	-0.0198024451663
246	IN [Jurkat]	NEP [Flu]	1.24102564103	-0.018880404726
247	M2 [Flu]	MA [Jurkat]	1.27155963303	-0.0169910916102
248	NCC [Jurkat]	NS1 [Flu]	1.27090301003	-0.0169516099962
249	NA [Flu]	PB1 [Flu]	1.38805970149	-0.0146984314636
250	M2 [Flu]	PA [Flu]	1.31986531987	-0.0144645770419
251	NEP [Flu]	REV [Jurkat]	1.23319327731	-0.0141329258976
252	NA [Flu]	RT [Jurkat]	1.3542039356	-0.0135401917546
253	NC [Jurkat]	NEP [Flu]	1.23876404494	-0.012625487247
254	PB1 [Flu]	REV [Jurkat]	1.23274161736	-0.0103829051793
255	M2 [Flu]	NC [Jurkat]	1.28414096916	-0.0101897394984
256	NC [Jurkat]	PA [Flu]	1.23931623932	-0.00934436625239
257	IN [Jurkat]	PB1 [Flu]	1.24703087886	-0.00867348621951
258	PB2 [Flu]	POL [Jurkat]	1.18234165067	-0.00835291409525
259	HA [Flu]	RT [Jurkat]	1.3126252505	-0.0064854923877
260	HA [Flu]	NEP [Flu]	1.35245901639	-0.00586741276977
261	NCC [Jurkat]	PA [Flu]	1.23758865248	-0.00375616979808
262	GAG [Jurkat]	NA [Flu]	1.32984293194	-0.00187377631902
263	PB1 [Flu]	VIF [Jurkat]	1.19965870307	-0.00169733603271
264	NEP [Flu]	P6 [Jurkat]	1.25545851528	0.000253624338701
265	M2 [Flu]	TAT [Jurkat]	1.28544061303	0.00072011613241
266	NS1 [Flu]	PR [Jurkat]	1.28968253968	0.000987617144014
267	NCC [Jurkat]	PB1 [Flu]	1.24166666667	0.00179459843639
268	PB2 [Flu]	VIF [Jurkat]	1.18074324324	0.00353931102478
269	MA [Jurkat]	NS1 [Flu]	1.29411764706	0.00472722776465
270	PA [Flu]	POL [Jurkat]	1.22129436326	0.00497493755376
271	PA [Flu]	VIF [Jurkat]	1.20909090909	0.00626211593645
272	GAG [Jurkat]	HA [Flu]	1.29239766082	0.00931433702773
273	P6 [Jurkat]	PA [Flu]	1.26269315673	0.0102171924099
274	P6 [Jurkat]	PB1 [Flu]	1.26380368098	0.0128004707087
275	PB2 [Flu]	REV [Jurkat]	1.23391812865	0.0149457130046
276	GP120 [Jurkat]	PB1 [Flu]	1.2469352014	0.0150369626535
277	NA [Flu]	NEP [Flu]	1.42434210526	0.0173822916347
278	NS1 [Flu]	VPU [Jurkat]	1.299847793	0.0177533454903
279	MA [Jurkat]	NA [Flu]	1.37659963437	0.0181479196326
280	NCC [Jurkat]	NEP [Flu]	1.26362038664	0.0195466377407
281	HA [Flu]	P6 [Jurkat]	1.33935742972	0.0199437566693
282	IN [Jurkat]	PB2 [Flu]	1.25292740047	0.0213751422749
283	HA [Flu]	IN [Jurkat]	1.34651162791	0.022396800051
284	NA [Flu]	P6 [Jurkat]	1.39068100358	0.0226339460695
285	PB2 [Flu]	TAT [Jurkat]	1.23644251627	0.0230169834033
286	GAG [Jurkat]	NEP [Flu]	1.24203821656	0.0231636748739
287	M2 [Flu]	NCC [Jurkat]	1.31034482759	0.0233299022131
288	NC [Jurkat]	PB1 [Flu]	1.27131782946	0.0241299779388
289	PB1 [Flu]	VPR [Jurkat]	1.25947521866	0.024393844337
290	CA [Jurkat]	NA [Flu]	1.37478411054	0.0260237039908
291	NA [Flu]	REV [Jurkat]	1.38715277778	0.0269844079996
292	HA [Flu]	MA [Jurkat]	1.33880903491	0.0289907046361
293	IN [Jurkat]	NA [Flu]	1.40204081633	0.0292926040053
294	NEF [Jurkat]	PB1 [Flu]	1.26750448833	0.0303077228317
295	GAG [Jurkat]	PA [Flu]	1.24678111588	0.0306355008154
296	GP120 [Jurkat]	NEP [Flu]	1.26851851852	0.0324185990987
297	HA [Flu]	PA [Flu]	1.38912133891	0.0335238363711
298	NCC [Jurkat]	PB2 [Flu]	1.25247524752	0.0367552861804
299	NEP [Flu]	POL [Jurkat]	1.25619834711	0.0371499947822
300	NS1 [Flu]	RT [Jurkat]	1.3381147541	0.039431922187
301	NA [Flu]	TAT [Jurkat]	1.39503816794	0.0404166809455
302	NA [Flu]	PA [Flu]	1.44481605351	0.0405851665055
303	CA [Jurkat]	HA [Flu]	1.34104046243	0.0409134403483
304	NEF [Jurkat]	NEP [Flu]	1.28326996198	0.0418715158063
305	PB2 [Flu]	VPR [Jurkat]	1.25433526012	0.0434059926796
306	GP120 [Jurkat]	PB2 [Flu]	1.25129982669	0.0435536948281
307	P6 [Jurkat]	PB2 [Flu]	1.27272727273	0.0458761693403
308	NEF [Jurkat]	PB2 [Flu]	1.2593250444	0.0462803857922
309	NC [Jurkat]	PB2 [Flu]	1.26972010178	0.0466843571485
310	GP120 [Jurkat]	PA [Flu]	1.28037383178	0.0470028389781
311	NEF [Jurkat]	PA [Flu]	1.28598848369	0.0473189641365
312	NEP [Flu]	VIF [Jurkat]	1.25405405405	0.0484963342774
313	NA [Flu]	NCC [Jurkat]	1.40657698057	0.0496610650959
314	PA [Flu]	RT [Jurkat]	1.30396475771	0.0517917235471
315	GAG [Jurkat]	PB1 [Flu]	1.26693227092	0.052259409902
316	NA [Flu]	NC [Jurkat]	1.41885964912	0.0546279503624
317	PB1 [Flu]	PR [Jurkat]	1.29841897233	0.0577066015928
318	CA [Jurkat]	NEP [Flu]	1.29436325678	0.0584450168099
319	PA [Flu]	PR [Jurkat]	1.30425531915	0.0620701943597
320	GP41 [Jurkat]	NS1 [Flu]	1.37847222222	0.0651606174534
321	CA [Jurkat]	PA [Flu]	1.29957805907	0.0663887457189
322	GP160 [Jurkat]	PB1 [Flu]	1.32727272727	0.0689494827207
323	HA [Flu]	NC [Jurkat]	1.38636363636	0.0707653220684
324	NEP [Flu]	RT [Jurkat]	1.32679738562	0.0718954248366
325	CA [Jurkat]	PB1 [Flu]	1.30588235294	0.0741657936384
326	MA [Jurkat]	NEP [Flu]	1.31991051454	0.0743009663743
327	HA [Flu]	TAT [Jurkat]	1.38146551724	0.0754774147132
328	PB1 [Flu]	RT [Jurkat]	1.32857142857	0.0778711484594
329	GAG [Jurkat]	PB2 [Flu]	1.26968503937	0.0791642852417
330	GP160 [Jurkat]	PB2 [Flu]	1.31423895254	0.0800678148707
331	PB2 [Flu]	PR [Jurkat]	1.298828125	0.0822678611467
332	HA [Flu]	REV [Jurkat]	1.39728682171	0.0857518363925
333	MA [Jurkat]	PB1 [Flu]	1.32845188285	0.0870440153504
334	NEP [Flu]	PR [Jurkat]	1.33263157895	0.0877175275359
335	PA [Flu]	VPR [Jurkat]	1.32461538462	0.0880612562434
336	MA [Jurkat]	PA [Flu]	1.33484162896	0.0919610074144
337	CA [Jurkat]	PB2 [Flu]	1.3003875969	0.0928231444824
338	NEP [Flu]	VPR [Jurkat]	1.33435114504	0.095068090044
339	PB1 [Flu]	VPU [Jurkat]	1.33232169954	0.0982098038359
340	PB2 [Flu]	VPU [Jurkat]	1.32180451128	0.111844722455
341	MA [Jurkat]	PB2 [Flu]	1.3326446281	0.11538886749
342	PB2 [Flu]	RT [Jurkat]	1.34274193548	0.116193762258
343	PA [Flu]	VPU [Jurkat]	1.35634028892	0.120755639166
344	NEP [Flu]	VPU [Jurkat]	1.36624203822	0.127928461835
345	HA [Flu]	NCC [Jurkat]	1.45320197044	0.144919439436
346	GP41 [Jurkat]	PB1 [Flu]	1.41349480969	0.148165756719
347	GP41 [Jurkat]	PB2 [Flu]	1.39212328767	0.150946341588
348	GP41 [Jurkat]	NEP [Flu]	1.42230347349	0.15277273985
349	GP160 [Jurkat]	NEP [Flu]	1.41637630662	0.153851381396
350	GP41 [Jurkat]	PA [Flu]	1.42435424354	0.157552436523
351	GP160 [Jurkat]	PA [Flu]	1.42706502636	0.16726902776
